"filename", "language", "JavaScript", "HTML", "PHP", "XML", "CSS", "C#", "JSON", "Python", "C++", "Java", "EditorConfig", "Markdown", "JSON with Comments", "TypeScript", "comment", "blank", "total"
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\stock.html", "HTML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\ventas.html", "HTML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\index.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2005
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\package.json", "JSON", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\seguridad.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 31
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\index.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1764
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\package.json", "JSON", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\administracion.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\home.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\login.html", "HTML", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\registro.html", "HTML", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\scripts\ofertas.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 64
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\scripts\usuarios.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\styles\estilosSitio.css", "CSS", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\styles\estilosUsuario.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\index.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 3357, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3358
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\package.json", "JSON", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\seguridad.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 59
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\administracion.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\home.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\login.html", "HTML", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\registro.html", "HTML", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\scripts\ofertas.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 87
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\scripts\usuarios.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\styles\estilosSitio.css", "CSS", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\styles\estilosUsuario.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\1 - Modulos\funciones.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\1 - Modulos\index.html", "HTML", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\1 - Modulos\misScripts.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\dist\main.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 66
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\dist\main2.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 1229, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1230
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\package.json", "JSON", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\src\index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\src\page.html", "HTML", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\webpack.config.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\3 - npm\index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\3 - npm\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 1, 183
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\3 - npm\package.json", "JSON", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\4 - Uso Estricto\index.html", "HTML", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\4 - Uso Estricto\misScripts.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\assets\styles.css", "CSS", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 112
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\dist\main.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 1223, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1224
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\package.json", "JSON", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\src\index.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\src\modulos\cancion.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\src\modulos\hora.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 35
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\src\modulos\noticia.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\src\modulos\tiempo.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\src\page.html", "HTML", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\ProyectoBase\ultima-noticia.json", "JSON", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\1 - Mi Primera Pagina\Día 1 - MiPrimeraPágina.html", "HTML", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\2 - Etiquetas\etiquetas.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\3 - Etiquetas anidadas\etiquetasAnidadas.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\4 - Orden del  Texto\index.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\5 - Encabezados\index.html", "HTML", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\6 - Imagenes\index.html", "HTML", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\7 - Enlaces\index.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\7 - Enlaces\sitios\pagina2.html", "HTML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\8 - Biografia\adolescencia.html", "HTML", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\8 - Biografia\adultez.html", "HTML", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\8 - Biografia\index.html", "HTML", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 1\8 - Biografia\infancia.html", "HTML", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\1 - Estilo de Texto\index.html", "HTML", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\2 - Etiqueta de Estilo\index.html", "HTML", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\2 - Etiqueta de Estilo\misEstilos.css", "CSS", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\2 - Etiqueta de Estilo\pagina1.html", "HTML", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\3 - Clases de Estilo\index.html", "HTML", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\3 - Clases de Estilo\misEstilos.css", "CSS", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\4 - DIV y SPAN\index.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\4 - DIV y SPAN\misEstilos.css", "CSS", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\5 - Selectores\index.html", "HTML", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\5 - Selectores\misEstilos.css", "CSS", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\6 - Combinadores\index.html", "HTML", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\6 - Combinadores\misEstilos.css", "CSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\7 - Proyecto Día 2\index.html", "HTML", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\7 - Proyecto Día 2\misEstilos.css", "CSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\8 - Biografia\adolescencia.html", "HTML", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\8 - Biografia\adultez.html", "HTML", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 2\8 - Biografia\index.html", "HTML", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41
